ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
95,0.001,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:737(_cache_field)
95,0.001,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:880(_convert_other)
100,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:1049(_get_scale_factors)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:1076(_scale_back)
110,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:1291(_get_recarray_field)
30,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:1354(<genexpr>)
30,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:1355(<genexpr>)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/fitsrec.py:1349(_has_unicode_fields)
74,0.000,0.000,0.002,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/groups.py:280(match_header)
37,0.001,0.000,0.616,0.017,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:34(fitsopen)
39,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:173(__init__)
227,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:237(__len__)
118,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:250(__iter__)
273/236,0.001,0.000,0.370,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:262(__getitem__)
38,0.000,0.000,0.613,0.016,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:388(fromfile)
273,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:678(index_of)
273,0.000,0.000,0.001,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:751(_positive_index_of)
5,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:777(readall)
39,0.000,0.000,0.008,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:850(update_extend)
1,0.000,0.000,0.023,0.023,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:882(writeto)
38,0.000,0.000,0.003,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:946(close)
38,0.001,0.000,0.613,0.016,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:1039(_readfrom)
273/236,0.000,0.000,0.369,0.002,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:1098(_try_while_unread_hdus)
119,0.001,0.000,0.406,0.003,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:1115(_read_next_hdu)
1,0.000,0.000,0.003,0.003,/scratch/app/anaconda3/2020.11/lib/python3.8/site-packages/astropy/io/fits/hdu/hdulist.py:1201(_verify)
1,0.000,0.000,0.555,0.555,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/multithread.py:86(split_survey)
14,0.000,0.000,0.002,0.000,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:17(create_directory)
37,0.000,0.000,1.260,0.034,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:28(read_FitsCat)
3,0.000,0.000,0.000,0.000,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:84(<listcomp>)
3,0.117,0.039,34.501,11.500,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:65(read_mosaicFitsCat_in_disc)
3,0.000,0.000,0.000,0.000,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:148(<listcomp>)
3,0.003,0.001,0.727,0.242,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:128(read_mosaicFootprint_in_disc)
26,30.056,1.156,30.056,1.156,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:520(dist_ang)
3,0.000,0.000,0.566,0.189,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:564(_mstar_)
3,0.000,0.000,0.000,0.000,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:828(tile_radius)
3,0.000,0.000,0.002,0.001,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:858(create_tile_specs)
1,0.000,0.000,0.001,0.001,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:1112(get_footprint)
1,0.000,0.000,0.000,0.000,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/utils.py:1127(update_data_structure)
1,0.000,0.000,0.001,0.001,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/wazp.py:47(create_wazp_directories)
4,0.000,0.000,0.001,0.000,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/wazp.py:59(get_in_memory_directory)
6,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:153(check_theta_valid)
6,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:160(lonlat2thetaphi)
13,0.001,0.000,0.001,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:178(thetaphi2lonlat)
13,0.402,0.031,0.404,0.031,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:485(pix2ang)
6,0.000,0.000,0.001,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:700(ang2vec)
6,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:939(nside2npix)
6,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:1048(nside2pixarea)
19,0.000,0.000,0.000,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:1233(isnsideok)
13,0.000,0.000,0.001,0.000,/prj/eubd/carlos.cardoso2/.local/lib/python3.8/site-packages/healpy/pixelfunc.py:1279(check_nside)
6,0.000,0.000,0.000,0.000,{healpy._query_disc.query_disc}
3,0.000,0.000,0.002,0.001,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/wazp.py:77(create_tile_directories)
1,0.000,0.000,0.045,0.045,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/wazp.py:94(compute_zpslices)
3,0.285,0.095,35.999,12.000,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/wazp.py:1966(run_wazp_tile)
1,0.000,0.000,0.567,0.567,/scratch/eubd/carlos.cardoso2/wazp_memory-2-4/lib/wazp.py:2238(update_config)
12,0.000,0.000,0.000,0.000,<string>:5(cy_isgenerator)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/netrc.py:10(NetrcParseError)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/netrc.py:22(netrc)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/netrc.py:1(<module>)
1,0.000,0.000,0.004,0.004,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/popen_fork.py:15(__init__)
1,0.000,0.000,0.004,0.004,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/popen_fork.py:66(_launch)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/popen_fork.py:12(Popen)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/multiprocessing/popen_fork.py:1(<module>)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/concurrent/futures/thread.py:45(_WorkItem)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/concurrent/futures/thread.py:109(BrokenThreadPool)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/concurrent/futures/thread.py:120(__init__)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/concurrent/futures/thread.py:115(ThreadPoolExecutor)
1,0.000,0.000,0.000,0.000,/scratch/app/anaconda3/2020.11/lib/python3.8/concurrent/futures/thread.py:4(<module>)
6,0.000,0.000,0.000,0.000,{built-in method builtins.__build_class__}
1,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
37,0.000,0.000,0.000,0.000,{built-in method builtins.abs}
1,0.000,0.000,0.000,0.000,{built-in method builtins.all}
77,0.000,0.000,0.000,0.000,{built-in method builtins.any}
156,0.000,0.000,0.000,0.000,{built-in method builtins.callable}
1,0.000,0.000,0.000,0.000,{built-in method builtins.chr}
3,0.000,0.000,0.000,0.000,{built-in method builtins.exec}
26908/26683,0.008,0.000,0.010,0.000,{built-in method builtins.getattr}
6971,0.003,0.000,0.011,0.000,{built-in method builtins.hasattr}
2268/1213,0.001,0.000,0.004,0.000,{built-in method builtins.hash}
1444,0.000,0.000,0.000,0.000,{built-in method builtins.id}
83661,0.017,0.000,0.019,0.000,{built-in method builtins.isinstance}
525/502,0.000,0.000,0.000,0.000,{built-in method builtins.issubclass}
71,0.000,0.000,0.000,0.000,{built-in method builtins.iter}
46107/46056,0.007,0.000,0.007,0.000,{built-in method builtins.len}
13560,0.015,0.000,0.015,0.000,{built-in method builtins.locals}
9,0.000,0.000,0.000,0.000,{built-in method builtins.max}
64,0.000,0.000,0.000,0.000,{built-in method builtins.min}
327/305,0.550,0.002,0.551,0.002,{built-in method builtins.next}
522,0.000,0.000,0.000,0.000,{built-in method builtins.ord}
17,0.002,0.000,0.002,0.000,{built-in method builtins.print}
329/65,0.000,0.000,0.004,0.000,{built-in method builtins.repr}
28026/14466,0.012,0.000,0.141,0.000,{built-in method builtins.setattr}
1250,0.001,0.000,0.001,0.000,{built-in method builtins.sorted}
4,0.000,0.000,0.000,0.000,{method 'setdefault' of 'collections.OrderedDict' objects}
1,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.OrderedDict' objects}
74,0.000,0.000,0.000,0.000,{method 'keys' of 'collections.OrderedDict' objects}
9,0.000,0.000,0.000,0.000,{method 'values' of 'collections.OrderedDict' objects}
32,0.000,0.000,0.000,0.000,{method 'items' of 'collections.OrderedDict' objects}
2,0.000,0.000,0.000,0.000,{method 'update' of 'collections.OrderedDict' objects}
2,0.000,0.000,0.000,0.000,{method 'clear' of 'collections.OrderedDict' objects}
120,0.000,0.000,0.000,0.000,{method 'values' of 'mappingproxy' objects}
6,0.000,0.000,0.000,0.000,{method 'items' of 'mappingproxy' objects}
2,0.000,0.000,0.000,0.000,{method 'read' of '_io.StringIO' objects}
2,0.000,0.000,0.000,0.000,{method 'truncate' of '_io.StringIO' objects}
4,0.000,0.000,0.000,0.000,{method 'seek' of '_io.StringIO' objects}
1,0.000,0.000,0.000,0.000,{method 'write' of '_io.StringIO' objects}
891,0.000,0.000,0.000,0.000,{method 'write' of '_io.TextIOWrapper' objects}
16,0.471,0.029,0.472,0.029,{method 'read' of '_io.TextIOWrapper' objects}
16,0.001,0.000,0.001,0.000,{method 'flush' of '_io.TextIOWrapper' objects}
3,0.000,0.000,0.000,0.000,{method 'close' of '_io.TextIOWrapper' objects}
3,0.000,0.000,0.000,0.000,{method 'close' of '_io.BufferedReader' objects}
4,0.000,0.000,0.000,0.000,{method 'fileno' of '_io.BufferedReader' objects}
3,0.164,0.055,0.164,0.055,{method 'read' of '_io.BufferedReader' objects}
1,0.000,0.000,0.000,0.000,{method 'readinto' of '_io.BufferedReader' objects}
10,0.366,0.037,0.817,0.082,{method 'readline' of '_io.BufferedReader' objects}
4,0.000,0.000,0.000,0.000,{method 'seek' of '_io.BufferedReader' objects}
2,0.000,0.000,0.000,0.000,{method 'write' of '_io.BytesIO' objects}
2,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.BytesIO' objects}
111,0.855,0.008,0.855,0.008,{method 'read' of '_io.FileIO' objects}
4,0.003,0.001,0.003,0.001,{method 'write' of '_io.FileIO' objects}
297,0.001,0.000,0.001,0.000,{method 'seek' of '_io.FileIO' objects}
376,0.001,0.000,0.001,0.000,{method 'tell' of '_io.FileIO' objects}
38,0.000,0.000,0.000,0.000,{method 'close' of '_io.FileIO' objects}
37,0.000,0.000,0.000,0.000,{method 'fileno' of '_io.FileIO' objects}
96,0.368,0.004,0.368,0.004,{built-in method io.open}
3,0.002,0.001,0.002,0.001,{built-in method io.open_code}
15,0.000,0.000,0.000,0.000,{built-in method _locale.nl_langinfo}
33,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.lock' objects}
4,0.000,0.000,0.000,0.000,{method 'release' of '_thread.lock' objects}
25,0.000,0.000,0.000,0.000,{method '__enter__' of '_thread.lock' objects}
25,0.000,0.000,0.000,0.000,{method '__exit__' of '_thread.lock' objects}
55,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.RLock' objects}
55,0.000,0.000,0.000,0.000,{method 'release' of '_thread.RLock' objects}
2,0.000,0.000,0.000,0.000,{built-in method _thread.start_new_thread}
20,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
38,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
35,0.000,0.000,0.000,0.000,{built-in method time.time}
14,0.000,0.000,0.000,0.000,{built-in method time.localtime}
14,0.000,0.000,0.000,0.000,{built-in method time.strftime}
14,0.000,0.000,0.000,0.000,{built-in method time.monotonic}
2,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISDIR}
6,0.000,0.000,0.000,0.000,{built-in method _stat.S_ISREG}
2,0.000,0.000,0.000,0.000,{built-in method atexit.register}
1080,0.001,0.000,0.001,0.000,{built-in method _abc._abc_instancecheck}
67/14,0.001,0.000,0.001,0.000,{built-in method _abc._abc_subclasscheck}
15,0.000,0.000,0.000,0.000,{method 'append' of 'collections.deque' objects}
2,0.000,0.000,0.000,0.000,{method 'extend' of 'collections.deque' objects}
13,0.000,0.000,0.000,0.000,{method 'pop' of 'collections.deque' objects}
5,0.000,0.000,0.000,0.000,{method 'popleft' of 'collections.deque' objects}
6,0.000,0.000,0.000,0.000,{built-in method _operator.index}
933,0.000,0.000,0.000,0.000,{built-in method _weakref._remove_dead_weakref}
246,0.000,0.000,0.000,0.000,{built-in method _weakref.proxy}
60,0.000,0.000,0.000,0.000,{built-in method _codecs.utf_8_decode}
9900,0.018,0.000,0.018,0.000,{method 'match' of 're.Pattern' objects}
5,0.000,0.000,0.000,0.000,{method 'fullmatch' of 're.Pattern' objects}
23,0.000,0.000,0.000,0.000,{method 'search' of 're.Pattern' objects}
531,0.001,0.000,0.001,0.000,{method 'sub' of 're.Pattern' objects}
2,0.000,0.000,0.000,0.000,{method 'subn' of 're.Pattern' objects}
750,0.000,0.000,0.000,0.000,{method 'split' of 're.Pattern' objects}
6912,0.003,0.000,0.003,0.000,{method 'group' of 're.Match' objects}
1813,0.001,0.000,0.001,0.000,{method 'groups' of 're.Match' objects}
4,0.000,0.000,0.000,0.000,{built-in method _sre.compile}
111,0.363,0.003,0.363,0.003,{built-in method posix.stat}
12,0.000,0.000,0.000,0.000,{built-in method posix.getcwd}
6,0.003,0.001,0.003,0.001,{built-in method posix.listdir}
3,0.533,0.178,0.533,0.178,{built-in method posix.mkdir}
2,0.001,0.000,0.001,0.000,{built-in method posix.remove}
1,0.003,0.003,0.003,0.003,{built-in method posix.fork}
23,0.000,0.000,0.000,0.000,{built-in method posix.getpid}
1,0.000,0.000,0.000,0.000,{built-in method posix.waitpid}
1,0.000,0.000,0.000,0.000,{built-in method posix.open}
9,0.000,0.000,0.000,0.000,{built-in method posix.close}
6,0.006,0.001,0.006,0.001,{built-in method posix.read}
1,0.000,0.000,0.000,0.000,{built-in method posix.write}
6,0.000,0.000,0.000,0.000,{built-in method posix.pipe}
1,0.008,0.008,0.008,0.008,{built-in method posix.fsync}
1,0.000,0.000,0.000,0.000,{built-in method posix.WIFSIGNALED}
1,0.000,0.000,0.000,0.000,{built-in method posix.WIFEXITED}
1,0.000,0.000,0.000,0.000,{built-in method posix.WEXITSTATUS}
2,0.000,0.000,0.000,0.000,{built-in method posix.urandom}
1,0.000,0.000,0.000,0.000,{built-in method posix.scandir}
470,0.000,0.000,0.000,0.000,{built-in method posix.fspath}
3,0.000,0.000,0.000,0.000,{built-in method sys.audit}
2,0.000,0.000,0.000,0.000,{built-in method sys.exc_info}
74,0.000,0.000,0.000,0.000,{built-in method sys.getrefcount}
87,0.000,0.000,0.000,0.000,{built-in method sys.getrecursionlimit}
16,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
16,0.000,0.000,0.000,0.000,{built-in method sys.intern}
3,0.000,0.000,0.000,0.000,{built-in method marshal.loads}
15,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
15,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
1,0.000,0.000,0.000,0.000,{built-in method _imp.is_builtin}
3,0.000,0.000,0.000,0.000,{built-in method _imp.is_frozen}
3,0.000,0.000,0.000,0.000,{built-in method _imp._fix_co_filename}
8,0.000,0.000,0.046,0.006,{built-in method _warnings.warn}
605/604,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
1137,0.000,0.000,0.000,0.000,{method 'replace' of 'str' objects}
10858,0.005,0.000,0.005,0.000,{method 'split' of 'str' objects}
1778,0.001,0.000,0.001,0.000,{method 'rsplit' of 'str' objects}
10565,0.004,0.000,0.004,0.000,{method 'join' of 'str' objects}
10,0.000,0.000,0.000,0.000,{method 'count' of 'str' objects}
4217,0.003,0.000,0.003,0.000,{method 'find' of 'str' objects}
30,0.000,0.000,0.000,0.000,{method 'partition' of 'str' objects}
1069,0.001,0.000,0.001,0.000,{method 'index' of 'str' objects}
3577,0.001,0.000,0.001,0.000,{method 'lower' of 'str' objects}
2398,0.001,0.000,0.001,0.000,{method 'lstrip' of 'str' objects}
231,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
2349,0.001,0.000,0.001,0.000,{method 'rstrip' of 'str' objects}
350,0.000,0.000,0.000,0.000,{method 'rpartition' of 'str' objects}
137,0.000,0.000,0.000,0.000,{method 'splitlines' of 'str' objects}
7872,0.002,0.000,0.002,0.000,{method 'strip' of 'str' objects}
447,0.001,0.000,0.001,0.000,{method 'translate' of 'str' objects}
7054,0.002,0.000,0.002,0.000,{method 'upper' of 'str' objects}
772,0.000,0.000,0.000,0.000,{method 'startswith' of 'str' objects}
1138,0.001,0.000,0.001,0.000,{method 'endswith' of 'str' objects}
1,0.000,0.000,0.000,0.000,{method 'isascii' of 'str' objects}
4,0.000,0.000,0.000,0.000,{method 'isalnum' of 'str' objects}
760,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
3,0.000,0.000,0.000,0.000,{method 'zfill' of 'str' objects}
796,0.003,0.000,0.007,0.000,{method 'format' of 'str' objects}
16,0.000,0.000,0.000,0.000,{method 'mro' of 'type' objects}
1184,0.000,0.000,0.000,0.000,{method '__subclasses__' of 'type' objects}
2389,0.100,0.000,0.100,0.000,{built-in method __new__ of type object at 0x560673d50ac0}
9,0.000,0.000,0.000,0.000,{method 'indices' of 'slice' objects}
2242,0.001,0.000,0.009,0.000,{method 'add' of 'set' objects}
880,0.000,0.000,0.000,0.000,{method 'discard' of 'set' objects}
74,0.000,0.000,0.000,0.000,{method 'issubset' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'pop' of 'set' objects}
99,0.000,0.000,0.000,0.000,{method 'remove' of 'set' objects}
1,0.000,0.000,0.000,0.000,{method 'tobytes' of 'memoryview' objects}
1,0.000,0.000,0.000,0.000,{method 'cast' of 'memoryview' objects}
2,0.000,0.000,0.000,0.000,{method '__contains__' of 'dict' objects}
12650,0.002,0.000,0.002,0.000,{function Section.__getitem__ at 0x2b0b5922fc10}
31559,0.006,0.000,0.006,0.000,{method 'get' of 'dict' objects}
7,0.000,0.000,0.000,0.000,{method 'setdefault' of 'dict' objects}
63,0.000,0.000,0.000,0.000,{method 'pop' of 'dict' objects}
23,0.000,0.000,0.000,0.000,{method 'keys' of 'dict' objects}
1631,0.000,0.000,0.000,0.000,{method 'items' of 'dict' objects}
309,0.000,0.000,0.000,0.000,{method 'values' of 'dict' objects}
1355,0.001,0.000,0.001,0.000,{method 'update' of 'dict' objects}
4,0.000,0.000,0.000,0.000,{built-in method fromkeys}
122,0.000,0.000,0.000,0.000,{method 'clear' of 'dict' objects}
729,0.000,0.000,0.000,0.000,{method 'copy' of 'dict' objects}
36,0.000,0.000,0.000,0.000,{method 'bit_length' of 'int' objects}
11,0.000,0.000,0.000,0.000,{built-in method from_bytes}
310,0.000,0.000,0.000,0.000,{function HDUList.__getitem__ at 0x2b0b599e7ca0}
20693,0.003,0.000,0.003,0.000,{method 'append' of 'list' objects}
913,0.000,0.000,0.000,0.000,{method 'insert' of 'list' objects}
1650,0.000,0.000,0.000,0.000,{method 'extend' of 'list' objects}
6235,0.002,0.000,0.002,0.000,{method 'pop' of 'list' objects}
10,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
175,0.000,0.000,0.000,0.000,{method 'index' of 'list' objects}
2,0.000,0.000,0.000,0.000,{method 'count' of 'list' objects}
4,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
4,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
2,0.000,0.000,0.000,0.000,{method 'decode' of 'bytearray' objects}
29,0.000,0.000,0.000,0.000,{method 'find' of 'bytearray' objects}
